Part No,Category,CUBIX LP,Description
CP96SDB100-175C,,7891.88,
MDBB32-40+40Z-M9PL-XC11,,10086.08,
PF2A751-04-27,,21186.45,
RS1H50-30DL,,16197.75,
RS1H50-30DL-Z73Z,,19282.05,
SY124A-5LOU,,1656,
VHK2A-06F-06F,,615.83,
IR2000-02BG-A,,5495.85,
AC20A-02E4-B,,6913.8,
CDQ2B25-10DMZ,,1526.63,
CP96SDB50-75C,,3374.1,
CP96SDB100-360C,,9682.43,
CP96SDB63-260C,,5112.9,
CP96SDB63-85C,,4212.45,
SV2A00-5FUD,,7353.68,
C95SD200-320,,78044.18,
CS1DN200-320,,48412.13,
RBC1007,,2142.45,
VHK3A-06F-06F,,470.93,
AW20-F02BG1-B,,1831.95,
D-M9BM,,1423.13,
VQZ1321-5L1-N7-Q,,0,
MXS12-75A,,29202.53,
CD55B20-50M,,1863,
ZS-46-3L,,470.93,
D-M9PMAPC,,2442.6,
VP4350-065D,,29637.23,
CDM2B20-50Z-M9PL,,4727.88,
MDB1B63-350Z-A93L,,7182.9,
VBAT05A1-RV,,16782.53,
CQ2B32-PS,,393.3,
MKB50-20RZ,,11669.63,
RS2H50D-PS,,750.38,
RSQ40D-PS,,476.1,
RSQ50D-PS,,527.85,
AS2201F-01-04A,,302.22,
CDRBS30-90-M9BL,,10313.78,
CS2D125-70,,11819.7,
AZ1410TSQ 2PW MV4 MV4,,65479.28,
AZ1010SQ 2PW MV4 MV4 HF BP,,41726.03,
AZ4550S 2PW MV4 FV4,,28400.4,
AZ3550S 3PWD MV4 TW4 FV4,,31867.65,
AZ3657S 2PW MV4 FV4,,28974.83,
CP96SDL80-800,,11985.3,
DS5080,,3653.55,
MGPM25-50AZ-M9BL,,15090.3,
CRB2BS30-90SZ,,6080.63,
CQ2B12-25D,,1035,
CUJB12-5D,,1883.7,
MGPL16-10Z,,7063.88,
CXSM20-15,,6779.25,
CXSM10-20S,,5490.68,
SMCP-X230,,43400.66,
CQSB16-10D,,1392.08,
JMGPM16-10-M9PL,,7767.68,
IDFA4E-23,,44515.35,
DM12-06N,,3032.55,
CDM2B20-25Z,,1417.95,
SS5Y5-10F1-11BS-C8,,14505.53,
SY5300-5U1-NA,,4378.05,
SY5200-5U1-NA,,4145.18,
SY5100-5U1-NA,,2820.38,
C55B40-5M,,2421.9,
MGPM25-200Z,,11265.98,
CP96SDB100-800C,,13486.05,
CP96SB80-30C,,5299.2,
CXSL20-100,,11602.35,
MIW20-20DAS,,21424.5,
SY7120-5LZD-02,,2561.63,
SY7220-5LZD-02,,3679.43,
SY7220-5DZD-02,,4885.2,
SY7320-5DZD-02,,6277.28,
SY5120-5DZD-C8,,3224.03,
SY5120-5LZD-C8,,2608.2,
SY5220-5DZD-01,,4512.6,
SY5220-5DZD-C8,,4729.95,
SY5220-5GD-01,,3203.33,
ITV1011-012BL3,,13480.88,
CP96SB63-50C-X1B31995A,,4398.75,
CDQMB16-30,,3788.1,
VX3334S-02-JG1-B,,4259.03,
VM130-01-34RA,,1257.53,
PFM750S-N01-F-M,,12808.13,
PF3A703H-N10-L4-MA,,37751.63,
MY1B25G-200H,,19592.55,
CDQ2A80-25DZ,,5278.5,
CD55B32-40M,,2354.63,
CD55B32-100M,,2763.45,
KQ2K06-U01N,,134.55,
KQ2K08-01AS,,130.41,
KQ2K06-01NS,,121.1,
MDB1F32-600Z,,4217.63,
MDB1F32-300Z,,3420.68,
MDB1F32-320Z,,3487.95,
VV5Q21-04C6FU3,,14572.8,
BA7-063,,165.6,
VQZ115-5G1-CP-Q,,1681.88,
ZL3H06,,23468.63,
MY3A63-1100-M9PL,,43475.18,
IDFA3E-23,,39909.6,
VT307-5D1-02,,2121.75,
VX2A0BG,,1464.53,
PFM750S-C8-B-X731,,12999.6,
ZS-33-R3,,2277,
SY7220-5LZD-C8,,3896.78,
SY5120-5G-C8,,2577.15,
SY5220-5LZD-C8,,3524.18,
VXD2B0HL,,4957.65,
MY3A63-1100,,40706.55,
AW20-02BE3-1ZA-B,,5557.95,
ITV3050-CC3L,,37870.65,
MY1B32-1500Z,,21683.25,
VHK3A-08F-08F,,512.33,
VX230AA,,1645.65,
CDQ2A32-50DZ-M9BL,,4704.08,
MHL2-40,,45519.3,
CDQ2A50-75DZ-M9BL,,6116.85,
MDB1F80-300Z-M9PL,,10562.18,
AW20-02CG1H-7-40-B,,2473.65,
EX510-DXB1,,7855.65,
CDQMB25-50M,,5071.5,
MXS12-75B,,33875.55,
KQ2C-06BU,,4.14,
KQ2C-06R,,4.14,
MDBB40-250Z,,3017.03,
MHL2-32D1,,35914.5,
CDQ2B125-75DCMZ,,14112.23,
CDQ2A40-30DMZ,,2509.88,
MDBB100-250Z,,7514.1,
MDBB50-200Z-M9BL,,6287.63,
MDBB100-400Z,,8450.78,
MHL2-25DZ,,23623.88,
P398020-500-3,,1738.8,
MY1HT63-1000H,,314112.15,
MY1B63-1000,,49964.63,
MY1M63-1000,,71508.15,
DAS7-08,,13982.85,
IS3000-02,,2489.18,
VF3130K-5DZ1-02,,5966.78,
AS3201F-03-08A,,476.1,
CD85N25-65C-B,,1950.98,
BM2-025,,170.78,
VS7-1-A02,,667.58,
SY9340-5DZ-03,,7741.8,
AW23P-270AS,,103.5,
AW20-02CG1-B,,2473.65,
AP100-F02,,1542.15,
VP742-5DZ1-03A,,4999.05,
AR20K-02BG1-B,,1345.5,
SS5Y7-20-15,,4057.2,
VHS30-03A-S,,1795.73,
ITV2050-313L3,,18940.5,
MDB1B32-100Z-M9PL,,5402.7,
CDA2F63-450Z-A93L,,11478.15,
MB63-PS,,915.98,
ZU05SA,,988.43,
ISE20-P-01-LA2,,3989.93,
VQ4201-51,,5118.08,
VQ4101-51,,3912.3,
CDQ2B32-75DMZ,,2442.6,
VEX1500-06,,15483.6,
MGPM32-150Z,,13874.18,
MGPM63-75Z,,14536.58,
SY5320-5LZD-C6,,5019.75,
IFW550-06-00,,7462.35,
MGPM25-50AZ,,12518.33,
CXSM25-30,,7783.2,
CDQ2A40-30DCMZ,,2877.3,
MY1B50-1000,,36551.03,
MY1M50-1000H,,65593.13,
VXD240HGXB,,4528.13,
VXD240HZ2A,,4673.03,
CDM2B32-150Z,,2323.58,
MSQ10A-M9PL,,25740.45,
CDQ2A20-50DZ,,1562.85,
VTA301-01,,1945.8,
CD85N25-60C-M9PLS,,5537.25,
CDQ2A32-10DMZ,,1800.9,
MGP50-Z-PS,,765.9,
AR20-F02BE-B,,1754.33,
VQZ115-5LO1-C4-PR,,2007.9,
AR40-F04E-B,,2344.28,
SY5120-5DZ-01F-Q,,3503.48,
ITV2050-03F3CN,,17895.15,
AN202-02,,317.75,
IR1020-01-A,,3912.3,
SS5Y5-X5X1088,,2380.5,
SS5Y-X5X1090,,1971.68,
CDG3BN20-100,,3472.43,
CG1BN40-400Z,,5050.8,
VQ5351-5GB1,,7591.73,
CP96SB80-150C,,6039.23,
CD55B63-150,,5547.6,
AR20-01BE-B,,1759.5,
SQ1-G-C6-4,,4595.4,
CDRA1BS80-180CZ,,22780.35,
MGPM50-25Z,,12026.7,
RS2H50-30DM-M9PL,,20451.6,
VX210DE,,1071.23,
CP96SB40-400C,,3891.6,
DS5040,,2038.95,
CS5040,,1267.88,
KQ2F10-02A,,123.17,
RSH32D-PS,,838.35,
CDQ2A25-15DCMZ,,1806.08,
RSDQB40-25DLZ,,10981.35,
RSDQA50-30DBZ,,12093.98,
SY5320-5DZD-01,,5713.2,
CDG1BN32-25Z,,2194.2,
CDA2B63-250Z,,7198.43,
MGQM32-50,,13687.88,
VQ4300-51,,6763.73,
VQ4200-51,,5557.95,
RSDQB40-25DLZ,,17812.35,
CD85N16-30-B,,1516.28,
AR20-01BG-1-B,,1656,
MGPL63-50Z-M9BL,,21321,
MGPL20-20Z,,8124.75,
CDQ2B100-75DZ,,7964.33,
VM130-01-33GA,,1179.9,
ITVX2030-31F3BL3,,98180.1,
VQ4501-51,,6339.38,
CDM2B40-50AZ-XC8B,,7674.53,
CE1B32-200,,32116.05,
CEP1B20-75L,,47770.43,
CDM2B25-150Z,,1635.3,
ISG211-030,,8869.95,
PFMC7501-04-B-R,,21429.68,
CDQ2WA32-50DZ,,3467.25,
AF30-03BD-A-X2729,,6442.88,
AMD30-03BC-D,,7188.08,
CH2F40B-PS,,2577.15,
CH2F50B-PS,,3405.15,
VX234AZ2AAXBA,,4269.38,
CHKD25-PS,,1236.83,
CHKD32-PS,,1257.53,
CHKD40-PS,,1562.85,
MGPM50-300Z-M9BL,,30987.9,
MSQ50A-M9PL,,34082.55,
AWM30-03BCG,,6587.78,
AWM30-03BDG,,6292.8,
AWD30-03BDG,,6241.05,
KQ2L04-U01A,,75.56,
CHQ20-PS,,931.5,
CDQ2WA32-50DZ-A93L,,5309.55,
CDQ2WA32-100DZ-A93L,,5785.65,
KQ2L04-M6A,,121.1,
KQ2L06-M6A,,121.1,
KQ2L04-00A,,85.91,
MXS25-40A-M9BL,,32048.78,
PFMC7501-04-B-A,,0,
TK-1,,1614.6,
VNB211A-15A-2G,,5692.5,
ISE30A-C6L-B,,4378.05,
KQ2H16-U04A,,213.21,
KT-PA5-31,,18103.19,
MDB1WB40-150Z,,3777.75,
MHZ2-32D2,,24720.98,
MK-40-PS,,724.5,
MHL2-32DZ,,32395.5,
CP96SDB50-550C,,5568.3,
LMV220-20,,3089.48,
VK3120-5D-01,,4108.95,
SYJ514-5DZ-01,,2991.15,
SS3YJ5-20-02,,853.88,
CD55B20-10M,,1656,
CP96SDB100-700C,,12590.78,
CD55B25-10M,,1878.53,
VFS3210-5DZ-03,,9320.18,
VFS3110-5DZ-03,,6872.4,
MGP63-Z-PS,,957.38,
CD55B40-100,,3451.73,
LEC-CGD,,2530.58,
LEC-CG2-1,,2354.63,
LEC-GEN1,,40649.63,
KQ2L06-08A,,95.22,
SY7120-5DZ-C8,,3384.45,
CP96SDB32-125C,,2768.63,
CP96SDB32-80C,,2701.35,
CP96SDB40-500C,,4347,
SYA5120-01,,1837.13,
ITV2050-CC2BL,,29720.03,
ITV2050-IL2BL,,25973.33,
RS1H-R50,,3860.55,
SS5V1-W16CD-04-C6,,20700,
SV1C00-5FU,,7032.83,
SV1A00-5FU,,7032.83,
SV1100-5FU,,4347,
SV1B00-5FU,,7032.83,
GAXT100-MC26-050,,17501.85,
AR20-02G1H-B,,2815.2,
CDQ2D32-50DMZ,,2639.25,
KT-PA5-36,,9037.62,
MGPM32-100Z,,12316.5,
VQ5350-5G1-04,,8973.45,
VQ5250-5G1-04,,7793.55,
CDQSB25-5DM,,2515.05,
CQSB16-5DC,,1392.08,
CDQ2B40-10DZ,,2209.73,
CDQ2B32-50DZ,,2137.28,
CDQ2B40-20DZ,,2318.4,
CDQ2B20-5DZ,,1257.53,
MGPM20-20Z,,6411.83,
CDM2B32-200Z,,2432.25,
MGPM20-250Z,,10246.5,
MGPM20-50Z,,6732.68,
CDM2B20-200AZ,,2333.93,
MDBB50-350Z,,3907.13,
CDQ2A40-100DCZ,,3544.88,
CXSM25-30,,8461.13,
MHL2-25D2,,27950.18,
KQ2ZD12-04AS,,989.46,
CDQ2A40-100DCMZ,,3632.85,
PFMB7202-06-F-A,,18278.1,
PFM750S-C8-B,,12777.08,
CDLQA63-100DM-F,,23944.73,
MXQ25L-40A,,32793.98,
MXQ25-40,,27417.15,
VQ2401-5B1,,5728.73,
VQ2301-5B1,,5728.73,
VXD230AAXB,,2157.98,
IR3020-04BG-A,,9139.05,
CP96SDB40-160C-M9BL,,5827.05,
CXSM15-10,,5946.08,
CHKGB63-30-XC64,,14262.3,
MDBB100-500Z-M9BL,,11969.78,
AS4201F-04-10A,,615.83,
ISG190-030,,4885.2,
CDS2B125-900-M9PL,,24348.38,
AR30P-270PS,,113.85,
AW30-F03-B,,3436.2,
VHS30-F03-B,,1707.75,
SS5Y57-42-03-02F,,2520.23,
CD55B63-80M,,4843.8,
CDQ2D32-50DMZ-W,,3058.43,
SY7140-5DZ,,3575.93,
CP96KDB40-50C+CP96KDB40-100C,,12539.03,
KQ2E08-02A,,191.48,
CDQSWB16-30DCM,,4062.38,
CDJ2B10-75Z-B,,1216.13,
CDU16-10,,5294.03,
CDM2RA20-75Z,,3151.58,
VP542-5D1-03A,,3296.48,
MXQ12A-30Z,,17750.25,
P398020-501-3,,1738.8,
AS3002F-08A,,631.35,
AS3002F-10A,,983.25,
MGPM50-125Z,,15664.73,
CQ2B50-25DMZ,,2597.85,
CQ2B50-25DZ,,2489.18,
AW20-02BG-B,,2142.45,
CDQ2B40-30DMZ,,2509.88,
VO307-5DZ1,,2473.65,
PF3W740-04-F-MRAZ,,24410.48,
VNB114A-10A-4D,,4895.55,
CP96SDB63-80C,,4212.45,
CP96SDB80-100C,,5790.83,
VP742-5DZ1-04B,,4999.05,
ITV1050-042CL3,,14940.23,
VM430-01-34B,,2613.38,
VX3324-02-5G1-B,,3384.45,
MDB1B80-150Z,,5816.7,
MDB1B125-300Z-M9PL,,26884.13,
MDB1B50-30Z-M9PL,,5852.93,
MDBB32-125Z-M9BL,,5407.88,
MDBB32-250Z-M9BL,,5676.98,
PS1000-R06L,,4093.43,
SY3000-GS-1,,248.4,
C3SF-A,,781.43,
CP96SDB80-320C,,7462.35,
IZS40-340-06B,,46518.08,
IZS40-CP,,2157.98,
CP96SDB40-160C,,3260.25,
CDQ2B63-25DMZ,,3726,
CDQ2B63-50DMZ,,4145.18,
CDM2B25-150Z-M9BL,,4817.93,
MHZ2-16D2-M9BL,,14138.1,
MGPM80-20Z,,21657.38,
V111-5MOU,,1811.25,
AS1002F-04A,,445.05,
CP96SDB63-210C,,4848.98,
SYA5220-01,,2240.78,
CP96SDB32-60C,,2628.9,
AW20-01B-B,,1511.1,
VM230-02-33A,,1702.58,
FNVB-06X0,,7850.48,
VM130-01-08A,,1231.65,
CDQ2B50-50DMZ-M9PL,,6034.05,
CDQ2A50-50DMZ-M9PL,,6034.05,
VQ2201-11,,5081.85,
CD55B20-30M,,1800.9,
CD55B40-50M,,3105,
CDQMB20-20,,3860.55,
ISE20A-V-01-J,,4067.55,
VT307-5DZ1-01-F,,2370.15,
VP742-5DZ1-03A-F,,5164.65,
CP96SDB50-30C,,3260.25,
CP96SDB80-30C,,5423.4,
CP96SDB63-30C,,3958.88,
SS5Y5-X5B652,,28146.83,
MHS2-63D,,24296.63,
CD55B20-55M,,3493.13,
CD85N20-100-B,,1723.28,
SS5Y5-20-12,,3348.23,
ADH4000-04BC,,14386.5,
ITV1050-042CL4,,13954.91,
G36-P-01-X30,,1278.23,
G36-P2-01-X30,,838.35,
SY7000-39-1A,,724.5,
LEY25A-50-S1AP1,,39614.63,
CD55B63-100,,5159.48,
CD55B80-60,,4911.08,
CD55B25-50,,2090.7,
CD55B32-50,,2380.5,
CD55B50-110,,4207.28,
CD55B50-60,,3762.23,
CD55B63-80,,4781.7,
MY3B63-100,,34015.28,
CP96SDB100-1000C,,15276.6,
CP96SDB100-250C,,8554.28,
D-H7BAL,,2670.3,
AQ340F-06-06,,781.43,
MY3A63-PS,,3689.78,
MHF2-16D2,,22526.78,
VEX1533-06,,18733.5,
MSQB50R,,37580.85,
KQB2H12-G04,,503.01,
KQB2H08-G02,,277.38,
KQB2H06-G02,,241.16,
MY1B80-700,,77376.6,
MY1B80-550,,74214.68,
CD85N25-250-B,,2013.08,
CQ2B20-5SM,,1324.8,
CKG1A63-100YAZ,,7389.9,
CKG1A63-150YAZ,,7778.03,
CKG1A50-100YAZ,,5878.8,
CKG1A50-75YAZ,,5713.2,
SS5Y5-20-20,,5164.65,
AS2201-01-F06S,,957.38,
AS1201F-M5E-04A,,262.89,
M-3ALU-4,,119.03,
MXS16-30AS-M9BL,,23168.48,
KQ2L10-02AS,,178.02,
KQB2L10-02S,,710.01,
GP46-10-01,,2214.9,
KQ2E06-01A,,151.11,
CP96SDB50-50C-M9BL,,5827.05,
CDQ2B25-50DMZ-M9BL,,4512.6,
MGPM25-150AZ,,14060.48,
CP96SDB40-50C-M9B,,5423.4,
CXSM20-25,,7115.63,
MGPM20-25Z,,6515.33,
CQ2B40-45DZ,,2251.13,
AN120-M5,,108.68,
AS3000-02,,688.28,
VH302-02,,3694.95,
KQ2L08-02AS,,126.27,
CDQ2B50-40DMZ,,3239.55,
G46-10-01-L,,740.03,
IS10E-3003-L-A,,3477.6,
VQ7-6-FG-S-3ZA03,,6142.73,
PF3A703H-10-ES,,34962.3,
VQ31M1-5YZ-C10,,2116.58,
VQ7-6-FHG-D-3Z,,9729,
VQ7-6-FG-S-3Z,,5475.15,
AXT502-9A,,507.15,
VBAT05A1,,14319.23,
GP46-10-02L5,,2214.9,
KQ2T10-08A,,179.06,
KQ2T06-08A,,117.99,
KQ2Y06-02AS,,166.64,
AN10-C06,,212.18,
KQ2F12-03A,,149.04,
KQ2L06-02AS,,113.85,
TS0604W-100,,7607.25,
TU1065B-20,,2220.08,
TS0806W-20,,2204.55,
TS1075W-20,,3260.25,
TS0604W-20,,1568.03,
KQ2H06-02AS,,77.63,
KQ2UD06-08A,,275.31,
KQ2L06-01AS,,108.68,
KQ2U06-08A,,148.01,
KQ2L06-03AS,,124.2,
KQ2L08-03AS,,135.59,
KQ2T06-02AS,,165.6,
KQ2L08-10A,,102.47,
KFH08U-01S,,102.47,
Y-032B,,336.38,
CS2-160A-PS,,3322.35,
CDS2F160TF-800,,37089.23,
CKG1A63-50YAZ-M9BL,,10189.58,
TRTU0805B-20,,8688.83,
MXS20-150A-M9BL,,46248.98,
CDJ2RA16-150Z-C73CL-B,,6530.85,
CY3B10-250,,8367.98,
CDUJB8-4DM-F8BL,,4662.68,
MXS8L-10A-M9BL,,23851.58,
CXSM15-45-Z73L,,9201.15,
CDUJB10-15DM-F8B,,4372.88,
MHZ2-16D-F8BL,,14629.73,
SYJ714R-5LZD-02,,2934.23,
KQ2S04-01AS,,85.91,
KQ2S06-01AS,,90.05,
KQB2S10-01,,331.2,
ISE10E-2002-B,,3524.18,
EX9-AC050-1,,3063.6,
SS5Y5-10SVAN-10BS-C8,,23799.83,
SS5Y5-10SVAN-12BS-C8,,25719.75,
CDQ2B63-50DMZ-M9BL,,6717.15,
CDQ2B63-40DMZ,,3984.75,
CDQ2B40-25DMZ-M9BL,,5030.1,
CDQ2B32-30DZ-M9BL,,4476.38,
CDQ2B32-25DZ-M9BL,,4440.15,
CDQ2A100-30DMZ-M9BL,,9563.4,
C96SDB50-160C,,3653.55,
CH2GFY80B-300A,,39707.78,
CHKGB40-75M,,9899.78,
MDB1B32-175Z-M9BL,,5521.73,
MDB1B80-250Z-M9BL,,9294.3,
MGPM40-125Z-M9B,,14893.65,
MGPM50-10Z-M9BL,,19545.98,
SY7240-5DZ-03,,5438.93,
VHS40-03A,,2137.28,
CDQ2A80-35DMZ,,5842.58,
KQ2R06-10A,,107.64,
PCA-1567717,,4160.7,
PCA-1567720,,4160.7,
ZH10DSA-01-01-01,,1071.23,
VX210AAXB,,1143.68,
VT317V-5DZ-02,,4253.85,
CDQ2A50-30DZ,,3022.2,
CDQ2A63-30DZ,,3694.95,
CDQ2A80-30DMZ,,5713.2,
CDS2B160-500,,26677.13,
LEG32MDGB-50C-R3C5H73,,81506.25,
CDQMB20-30-M9PL,,6618.83,
CDQMB32-50,,5749.43,
ISE30A-C6L-N-M,,3586.28,
CDQ2A40-50DZ-A93L,,4538.48,
CDQ2B50-40DZ,,3125.7,
CDJ2B16-45Z-B,,1185.08,
CDQ2B80-50DMZ,,6178.95,
CDQ2B80-100DMZ-M9BL,,9889.43,
CDQ2B32-100DMZ,,2696.18,
CDQ2A25-50DZ-M9BL,,4424.63,
CDQ2A32-30DZ-M9BL,,4476.38,
CDQ2A40-30DZ-M9BL,,4988.7,
CDM2B20-200Z-M9BL,,4900.73,
CDM2B20-50Z-M9BL,,4641.98,
MHZ2-16,,14138.1,
MXS16L-75B,,38631.38,
CM2B40-25Z,,2416.73,
CDQ2A32-120DCMZ,,5123.25,
MDBBB100-800-HN,,39210.98,
AC20A-02CG1-B,,3394.8,
AC30A-03DG1-B,,4776.53,
AC40A-04DG1-B,,5651.1,
AF20P-060S,,310.5,
AF40P-060S,,652.05,
AF50P-060S,,1045.35,
RS2H63-30DM,,27603.45,
ISA2-GE45,,9170.1,
DXT152-25-1A,,98.33,
CP96SF63-250C,,5438.93,
AR20K-02B-B,,1148.85,
PF2M725-01-B,,11643.75,
CRB1BW63-180S-XF,,13294.58,
AR33P-270AS,,113.85,
AR33P-260S,,41.4,
AR30-02BG1-B,,1614.6,
SY7120-5D-02-F2,,2903.18,
MXS8-50AS,,22795.88,
SY7220-4DZ-02,,4600.58,
PL-02,,31.05,
KQG2H10-02S,,905.63,
TU0805C-20,,1402.43,
SY9240-4DZ-04,,6561.9,
SS5Y9-23-04,,3860.55,
PF2M725-01-B-R,,11933.55,
VP7-6-FG-D-3Z,,6856.88,
CDQ2WB50-50DZ,,5797.04,
NCA1D400-1000,,28053.68,
NCDMB125-1400,,11892.15,
SY5120-5D-01-Q,,2918.7,
SS5Y7-X7W825,,1283.4,
PL-01,,25.88,
PFMB7501-04-B,,15111,
KQ2K08-01NS,,150.08,
IZH10,,22563,
D-M9BA,,1604.25,
ISE70-02-L2,,8952.75,
D-A54,,1495.58,
MSQ50R-M9BL,,40282.2,
MSQB70R-M9BL,,43376.85,
AV4000-04-5DZ-A,,8616.38,
CD85N25-30C-B-M9PLS,,3534.53,
ARG20-02G1H-B,,2815.2,
VX212DLA,,1894.05,
CQ2B100-PS,,1361.03,
CQ2B50-PS,,657.23,
MGP32-PS,,346.73,
AC50A-06DG1-B,,9278.78,
CS2-125A-PS,,3612.15,
MB100-PS,,1376.55,
MB80-PS,,1216.13,
MB50-PS,,760.73,
CA2-80Z-PS,,2044.13,
CA2-63Z-PS,,1511.1,
KT-VBA40A-1,,6722.33,
MGP80-Z-PS,,1231.65,
CBM2-40-PS,,336.38,
AF30P-060S,,341.55,
`,,191.48,
CL125-PS,,2432.25,
CS1N160A-PS,,3265.43,
CQ2B40-PS,,465.75,
CS1N140A-PS,,3115.35,
CS1N200A-PS,,5713.2,
CA2-40Z-PS,,910.8,
AFF-EL75B,,10898.55,
AR40K-04BG1-B,,2261.48,
VFR4110-5DZ,,7327.8,
VFR4110-5DZ-04,,8311.05,
VF3330K-5DZ1-02,,11504.03,
VF5320K-5DZ1-03,,12363.08,
VF3230K-5DZ1-02,,8202.38,
VF5220K-5DZ1-03,,8952.75,
VT307-5G1-01,,1894.05,
MGP32-Z-PS,,486.45,
MB40-PS,,683.1,
CS2B160-500,,26071.65,
VV307-01-062-01-F,,4424.63,
CP96SDB40-400C,,4005.45,
CP96SDB40-350C,,3845.03,
ISG221-030,,8916.53,
HOWF110-16,,145086.3,
HOWF75-10,,81904.73,
CP96SDB32-450C,,3684.6,
AR20-02G1-B,,1138.5,
CDVM5B20-125-11G-C73L-X2274,,46248.98,
CDVM5B20-175-11G-C73L-X2274,,46652.63,
CDVM5B20-175-DCS0627S-C73L,,53374.95,
CDVM5B20-100-DCJ9150J,,46047.15,
CDVM5B20-200-DCJ9150J,,46854.45,
CP96SDB63-75C,,4083.08,
VX220AG,,1790.55,
CDQ2A12-20DZ,,1174.73,
AR20-02-B,,952.2,
AF40-04D-A,,2328.75,
CDQ2A12-10DZ,,1117.8,
CDQ2A16-30DZ,,1236.83,
IR2010-02-A,,4724.78,
CDQ2A16-20DZ-M9PL,,3855.38,
MGPM20-40Z-M9PL,,9273.6,
CDQ2A20-40DZ-M9PL,,4145.18,
CDQ2A20-20DZ-M9PL,,3896.78,
MKB20-20LZ,,7017.3,
MKB20-20RZ,,7017.3,
CDM2B25-350Z,,2230.43,
MKB32-30RZ,,9532.35,
MKB32-30LZ,,9532.35,
MGPM16-75Z,,5935.73,
MGPM20-50Z-M9PL,,9377.1,
MKB16-20LZ,,4817.93,
MGPM40-80Z-M9PL,,14722.88,
MGPM40-80Z,,18640.35,
VQZ3150-5M1,,3539.7,
SY5320-4DZ-01F,,6023.7,
MY1H16-400,,37223.78,
MY1H16-500,,41575.95,
MY1B40-400LZ,,26056.13,
EX260-SEN1,,20617.2,
MQR8-M5,,59388.3,
AW30-03BDG1-B,,3332.7,
DAS5-08,,8854.43,
CP96SDB40-1050C-X1V3094A,,6173.78,
ITV0010-0BL,,12435.53,
SS5Y5-10SEAN-10B-C6,,27437.85,
CJPB6-15,,988.43,
CDQ2A16-20DMZ-M9PL,,3917.48,
RS2H50-30TM-D-X2700,,13563.68,
MDBB63-200Z-M9PL,,7120.8,
AS3201F-03-06A,,476.1,
AN402-04,,501.98,
VF5120-3D1-03,,5946.08,
VX232GEA,,3187.8,
AF40-04-A-X2729,,3648.38,
AMG150C-02BD,,5288.85,
AFF2C-02BD,,4279.73,
AM150C-02BD,,4569.53,
AFD30-02D-A,,3053.25,
AFD30P-060AS,,1309.28,
AW30-02DEH-B,,3575.93,
KQ2LE10-00A,,282.56,
SY7420-4DZ-02T,,6277.28,
SY7120-4DZ-N11T,,3172.28,
SY7120-4DZ-02T,,3358.58,
SY7220-4DZ-N11T,,4455.68,
CD85N25-500-B-X1S3404A,,2587.5,
AR40K-03BG1-B,,2261.48,
MHF2-16D1,,19784.03,
MHF16-PS,,884.93,
MHF20-PS,,884.93,
VQ7-6-FJG-D-3ZR,,9729,
SS5Y7-X7W825,,4483.62,
C96A0-X7X347-75,,14968.17,
KQ2T06-04A,,143.87,
AFD30-03D-A,,3053.25,
AMK30-02B-D,,4124.48,
C5580-X2T82-40,,5469.98,
C4SL-A,,1050.53,
AMK30-03B-D,,4124.48,
AF30-03D-A-X2729,,6230.7,
AF30-03D-A,,2147.63,
AC20A-01G1-B,,2556.45,
CP96SDB40-250C,,3513.83,
CDQMB20-50,,4533.3,
VXD230AL,,2473.65,
VXD230BL,,2163.15,
VXD230CG,,2696.18,
VXD230BG,,2473.65,
IDFA11E-23,,60402.6,
AFM40-04D-A,,3399.98,
CDVM5B20-100-DCS0627S-C73L,,52769.48,
MGPM20-20Z-M9PL,,9206.33,
MGPL25-50Z-M9PL,,12730.5,
SY3B00-5U1,,3974.4,
SY3A00-5U1,,3974.4,
CDQ2A40-30DZ,,2421.9,
CDQ2A25-50DZ,,1857.83,
CDM2B20-200Z,,1723.28,
AK1710S5PC440401MPA,,70695.68,
MGPM16-20Z-M9BL,,8088.53,
CDQ2A100-50DMZ,,7814.25,
PF3W740S-F04-BT-MR,,34874.33,
G27-10-R1,,734.85,
MGQM40-110,,19468.35,
VT325-035DL,,7032.83,
CDQ2B100-30DMZ,,6991.43,
CDQ2B32-20DMZ,,1899.23,
CDQ2A50-50DMZ,,3384.45,
CDQ2B63-30DMZ,,3824.33,
CQ2B50-15DZ,,2333.93,
MHL2-32D,,32395.5,
CDRA1BS50-180Z,,16699.73,
CDRA1BS50-180CZ-M9BL,,21517.65,
CA2B50-60Z,,5050.8,
CA2C50-60Z,,5557.95,
CDA2B40-75Z,,4735.13,
CQ2B32-40DMZ,,1821.6,
CDQ2B25-25DZ,,1505.93,
KQ2H04-00A,,84.87,
KQ2H04-06A,,86.94,
KQ2R04-08A,,100.4,
LVM102R-6B-Q,,3167.1,
LPV21-6K-T4,,3203.33,
LVM10R1-6B-Q,,3767.4,
VBAT38S1,,37767.15,
AK4000-04,,967.73,
TU0425BU-100,,2477.79,
CP96SB80-200,,6536.03,
SS5V1-W16CD-04B-C6,,18019.35,
CDQ2A50-10DZ,,2742.75,
MHL2-25,,24545.03,
CDRA1BSU50-180Z-M9BL,,23639.4,
KQ2H08-01AS,,84.87,
VHS20-02B,,1526.63,
CY3R32-200,,25911.23,
VF1190-1G,,4533.3,
CM2K20-PS,,238.05,
MDBB80-250Z,,6023.7,
CP96SDB32-30C,,2556.45,
